Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.045
1991,75.058
1992,74.71
1993,74.722
1994,74.638
1995,74.5
1996,74.38
1997,74.268
1998,73.61
1999,72.924
2000,72.214
2001,71.493
2002,70.763
2003,70.024
2004,69.329
2005,68.709
2006,68.766
2007,69.012
2008,69.225
2009,69.992
2010,70.574
2011,71.087
2012,71.577
2013,70.815
2014,70.248
2015,69.7
2016,69.601
2017,69.345
2018,70.729
2019,72.024
2020,65.611
2021,64.632
2022,66.206
2023,65.717
2024,65.271
2025,..
