Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,64.7395349809873
1967,59.9945149473591
1968,64.4329179546175
1969,69.2496526405725
1970,66.8034842750889
1971,64.7146602726718
1972,64.5448478281402
1973,66.1764667093026
1974,60.4500154058806
1975,64.4030167916543
1976,69.283117381172
1977,68.5937897059674
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,61.9589109750421
1998,65.4071302374386
1999,64.2183352770486
2000,53.9813465978105
2001,57.0410027749871
2002,59.3595922010182
2003,64.5457863563786
2004,63.5889260958431
2005,61.6389486832792
2006,52.4913593533116
2007,58.241490597121
2008,55.3859045550377
2009,64.7279745351549
2010,62.7808760249296
2011,55.818096264379
2012,52.4611691204609
2013,56.9297935263314
2014,59.7583557868586
2015,61.8890226102886
2016,63.7163545438059
2017,61.4545170564779
2018,57.3631340200386
2019,57.8717674273702
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
