Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,39.6809972974685
2008,41.6449376028343
2009,40.4668441510953
2010,40.6003922418037
2011,42.3571479928427
2012,42.3110819901719
2013,41.541538169787
2014,42.0932472759149
2015,42.1361478028145
2016,43.5805210764294
2017,45.0534669339794
2018,46.3540609659853
2019,46.0294330954462
2020,34.8159850818437
2021,38.8542158440002
2022,46.7759855654927
2023,..
2024,..
2025,..
