Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,53.8
1982,50.2
1983,50.9
1984,50.9
1985,50.2
1986,53.8
1987,59.6
1988,61.8
1989,64.7
1990,69.8
1991,63.3
1992,67.6
1993,64
1994,63.3
1995,73.5
1996,71.8
1997,72.4
1998,70.4
1999,69.4
2000,72.7
2001,70.7
2002,71.4
2003,73.2
2004,76.9
2005,80.7
2006,84.7
2007,89
2008,97.9
2009,91.5
2010,96.1
2011,105.1
2012,106.2
2013,105.1
2014,103
2015,100
2016,99.8
2017,103.5
2018,107
2019,105
2020,108.3
2021,115.9
2022,134.4
2023,129.4
2024,126.8
2025,..
