Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2363.16057187725
1991,2431.96018744743
1992,2803.75792413317
1993,2978.08564780626
1994,3030.78017727696
1995,2761.11487837532
1996,2794.53361960263
1997,2846.58098327926
1998,3078.02324208243
1999,3160.3227545386
2000,3357.71953650386
2001,3441.45532694344
2002,3686.41995435279
2003,3894.59678468172
2004,3917.96635146752
2005,4065.0445736191
2006,4202.31824570521
2007,4340.39268621459
2008,4514.09957232917
2009,4530.4952085461
2010,4523.78756818488
2011,4159.64162014072
2012,3929.991239037
2013,3466.52363596434
2014,3475.61701146862
2015,3541.60960785632
2016,3737.73756943591
2017,3807.7774012876
2018,3857.60389443292
2019,3853.35489802755
2020,3540.03503175665
2021,3716.66784330783
2022,3848.66716239663
2023,3841.70423858864
2024,..
2025,..
