Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,191724137.9
1973,242435803.4
1974,281907556.9
1975,340983125.5
1976,470873074.1
1977,546118855.5
1978,681790168.7
1979,822949376.4
1980,979046221.6
1981,1048862803
1982,1598796772
1983,1992223037
1984,2219163610
1985,2677035950
1986,3611357300
1987,4267204696
1988,4793132795
1989,4905267792
1990,6886074835
1991,..
1992,..
1993,..
1994,..
1995,17292000000
1996,19202000000
1997,22394000000
1998,25714000000
1999,28675000000
2000,31739000000
2001,31866000000
2002,34763000000
2003,35258000000
2004,37067000000
2005,40499000000
2006,43527000000
2007,47104000000
2008,48915000000
2009,46974000000
2010,45690000000
2011,45699000000
2012,46390000000
2013,44049000000
2014,44720000000
2015,44535000000
2016,47162000000
2017,47436000000
2018,48962000000
2019,48022000000
2020,41871000000
2021,47210000000
2022,57512000000
2023,59978000000
2024,..
2025,..
