Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47.6
1996,36.4
1997,38.6
1998,39.1
1999,43.8
2000,40.4
2001,33.9
2002,41.1
2003,39.5
2004,38.5
2005,51.4
2006,49.4
2007,31.1
2008,46.5
2009,46.9
2010,43.1
2011,40.6
2012,33.4
2013,38.9
2014,35.1
2015,41.6
2016,41.9
2017,39.1
2018,43.8
2019,37.4
2020,40
2021,176.6
2022,40.9
2023,38.7
2024,..
2025,..
