Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,275464421.779791
2006,277622114.316902
2007,283843224.268657
2008,269704840.432614
2009,252076307.403249
2010,241187099.248551
2011,246861901.077233
2012,254718894.05397
2013,255458829.910237
2014,269051930.3377
2015,299917347.309107
2016,307996033.253883
2017,292163858.585587
2018,284219373.728892
2019,282041290.283203
2020,263394882.244288
2021,227199064.509176
2022,227149533.02712
2023,230243914.625079
2024,..
2025,..
