Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.0257
1971,1.0257
1972,1.1803
1973,1.2715
1974,1.5216
1975,1.4826
1976,1.2319
1977,0.9172
1978,1.1064
1979,1.0583
1980,1.6176
1981,1.395
1982,0.442
1983,0.6998
1984,0.9864
1985,1.1927
1986,1.4282
1987,1.5112
1988,0.8839
1989,0.5276
1990,0.5276
1991,0.8866
1992,0.7052
1993,2.5751
1994,3.0458
1995,3.6424
1996,2.966
1997,3.8041
1998,1.4511
1999,1.8202
2000,1.6116
2001,2.0798
2002,1.7291
2003,1.0106
2004,1.9265
2005,1.3163
2006,1.3148
2007,1.1614
2008,1.3509
2009,3.1437
2010,1.1797
2011,0.6952
2012,0.7014
2013,0.776
2014,0.7188
2015,0.8129
2016,0.8471
2017,0.7818
2018,0.7505
2019,0.7114
2020,0.791
2021,0.6203
2022,0.6146
2023,0.6145
2024,..
