Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.43
1991,69.746
1992,69.427
1993,68.701
1994,67.646
1995,66.574
1996,65.982
1997,65.298
1998,64.607
1999,63.708
2000,62.971
2001,63.543
2002,62.679
2003,62.263
2004,62.098
2005,62.596
2006,62.147
2007,62.001
2008,62.762
2009,63.454
2010,64.171
2011,64.478
2012,64.801
2013,64.862
2014,65.246
2015,65.256
2016,65.614
2017,66.016
2018,65.847
2019,65.996
2020,66.132
2021,67.082
2022,66.927
2023,66.852
2024,65.976
2025,..
