Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,984.82163
1999,..
2000,..
2001,..
2002,1253.18216
2003,..
2004,1468.56351
2005,..
2006,1788.90602
2007,1957.95224
2008,..
2009,1995.61358
2010,..
2011,2168.99483
2012,..
2013,2373.68529
2014,..
2015,2579.54569
2016,..
2017,2648.10229
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
