Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,75.7596744829422
2007,79.5199187706788
2008,77.4350569027262
2009,61.755676515673
2010,71.5296811199874
2011,75.2156647205436
2012,68.720776372076
2013,65.9496382560111
2014,65.715807876519
2015,56.5451023061962
2016,62.023089469005
2017,65.6150523961897
2018,68.8398308845015
2019,50.0030432488563
2020,44.2683761858299
2021,64.9310697827109
2022,75.0623145458095
2023,..
2024,..
2025,..
