Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.367
1992,68.43
1993,69.522
1994,67.709
1995,65.018
1996,65.447
1997,66.654
1998,67.222
1999,67.161
2000,64.578
2001,62.943
2002,59.454
2003,58.786
2004,58.423
2005,58.603
2006,58.972
2007,58.527
2008,57.823
2009,55.086
2010,55.509
2011,55.04
2012,55.355
2013,54.562
2014,53.696
2015,53.406
2016,53.14
2017,53.166
2018,52.964
2019,53.515
2020,47.243
2021,52.124
2022,52.812
2023,52.792
2024,52.931
2025,..
