Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,261.57192304727
2008,281.826204077841
2009,245.741128985248
2010,225.043479653123
2011,217.257745892081
2012,212.526768722213
2013,218.25395253394
2014,221.098040300605
2015,222.404153827337
2016,225.02033909657
2017,232.115102365241
2018,245.982891531682
2019,249.598490284153
2020,249.613824777789
2021,301.467148544596
2022,301.572418486055
2023,308.950259637022
2024,..
2025,..
