Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,532473
1994,526268
1995,541389
1996,540270
1997,542383
1998,530118
1999,532565
2000,578376
2001,588329
2002,589965
2003,595388
2004,597681
2005,595635
2006,593896
2007,593011
2008,597269
2009,584737
2010,593815
2011,584535
2012,580082
2013,580537.1875
2014,590030
2015,586213.9375
2016,588926.5
2017,586985.9375
2018,586911.8125
2019,587355.875
2020,596079.3125
2021,599680.9375
2022,600912
2023,..
2024,..
2025,..
