Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.286
1991,44.425
1992,44.666
1993,44.835
1994,44.993
1995,45.209
1996,45.279
1997,45.476
1998,45.736
1999,45.913
2000,46.075
2001,46.14
2002,46.346
2003,47.982
2004,42.045
2005,41.947
2006,41.858
2007,41.778
2008,41.708
2009,41.648
2010,41.598
2011,40.096
2012,44.986
2013,39.687
2014,39.978
2015,38.437
2016,39.525
2017,38.656
2018,38.408
2019,37.107
2020,38.299
2021,42.496
2022,40.502
2023,38.14
2024,38.42
2025,..
