Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.9693787161615
1993,9.68678395505618
1994,..
1995,..
1996,11.674144364006
1997,8.09676955275659
1998,4.51665319895357
1999,4.42587610170091
2000,..
2001,4.17539848365456
2002,4.8001558718076
2003,4.07055581974911
2004,3.7785981613864
2005,2.80091264719352
2006,4.40364233725009
2007,3.27139202733787
2008,4.83561449933386
2009,3.73523161652049
2010,4.43867415603878
2011,4.42951625213283
2012,4.17141411432148
2013,3.54008012024106
2014,3.39939199418338
2015,3.39185581282809
2016,3.40500880501316
2017,3.23921345112568
2018,3.27135345212231
2019,2.90065389804126
2020,3.41173290797164
2021,3.15325568479433
2022,2.88117630969664
2023,..
2024,..
2025,..
