Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3980206190.94638
2000,6194184891.34645
2001,5462479190.88689
2002,5112082381.60505
2003,6124576608.61366
2004,7889864870.41879
2005,8623391070.7124
2006,7630199897.49761
2007,8141903970.32277
2008,10547552447.077
2009,8577447662.63544
2010,10932205342.4036
2011,15592984836.8794
2012,14859704173.1749
2013,14047522462.2705
2014,13070612212.9529
2015,11211932418.8642
2016,13404828948.4246
2017,13250407925.5077
2018,13599631474.7828
2019,14324879056.6969
2020,13317288427.1519
2021,15026472115.0148
2022,16047340384.5015
2023,14592521240.7636
2024,15204213465.8851
2025,..
