Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,60008
1993,70108
1994,57143
1995,58960
1996,107508
1997,75880
1998,56350
1999,45166
2000,59937
2001,56107
2002,63264
2003,58935
2004,56776
2005,54753
2006,646
2007,887
2008,541
2009,556
2010,573
2011,604
2012,669
2013,657
2014,722
2015,790
2016,932
2017,1369
2018,1695
2019,1987
2020,2219
2021,2412
2022,2951
2023,3720
2024,4045
2025,..
