Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,83.4782608635
1996,89.9999999988
1997,97.3913043388
1998,100.4347826082
1999,110.4347825977
2000,117.3913043412
2001,121.7391304236
2002,130.4347825883
2003,136.0869564836
2004,139.5652173965
2005,155
2006,152.1
2007,154.1
2008,168
2009,161.1
2010,161.3
2011,158.1
2012,174.2
2013,96
2014,100.3
2015,100
2016,98.5
2017,98.6
2018,80.2
2019,89
2020,66.2
2021,75.8
2022,85.9
2023,93.7
2024,..
2025,..
