Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.4630100764858
1991,60.1447712559087
1992,62.2044438367346
1993,64.6884113933167
1994,66.043183927621
1995,66.849419046878
1996,67.1680490284182
1997,67.6769214182886
1998,68.8989090443816
1999,69.3115601362617
2000,70.707905341972
2001,72.1099144997902
2002,73.2925157149708
2003,74.6485124728231
2004,76.0780229843929
2005,77.6627839983968
2006,79.4216256406949
2007,80.9557959960184
2008,82.5011363918889
2009,83.1461477452248
2010,84.5622134834913
2011,86.5008205972888
2012,88.4088007042897
2013,89.6575658680975
2014,90.4110442322977
2015,91.4253101520777
2016,93.158084122665
2017,95.0055611847091
2018,96.6370749338723
2019,98.4289589720659
2020,100
2021,102.742627127574
2022,109.774307682092
2023,114.723066851957
2024,116.952945396209
2025,..
