Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,76.0838067614097
1994,66.6753827076171
1995,69.3095413964183
1996,68.3638109079059
1997,63.3129998832741
1998,67.0608702179509
1999,64.2750321561567
2000,76.3299808328072
2001,85.3164863752956
2002,83.4136159365862
2003,83.3273784664072
2004,84.4853556572579
2005,77.1732543677624
2006,80.4250378943077
2007,77.9347833927427
2008,80.9587437634256
2009,65.513929796591
2010,75.7639033506668
2011,54.7641670917009
2012,50.1538470687883
2013,71.180421512527
2014,80.5697774207259
2015,72.3747847929428
2016,68.1173666022039
2017,72.1423718645669
2018,49.801968624474
2019,68.3042894670098
2020,61.2482296165074
2021,62.3364388486353
2022,49.5242416539428
2023,..
2024,..
2025,..
