Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,26.8700008392334
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,39.2799987792969
2003,..
2004,..
2005,..
2006,41.8899993896484
2007,..
2008,..
2009,48.0400009155273
2010,..
2011,51.810001373291
2012,..
2013,43.5299987792969
2014,..
2015,43.5900001525879
2016,46.0999984741211
2017,51.9000015258789
2018,46.6100006103516
2019,46.8300018310547
2020,..
2021,..
2022,..
2023,50.3600006103516
2024,..
2025,..
