Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,2.87544848803675
1974,2.83699919838748
1975,3.16143945441354
1976,2.28807473564736
1977,2.07294504161519
1978,1.55832030007586
1979,1.4928954503192
1980,1.75547708329842
1981,1.51049667228777
1982,1.4670171130061
1983,1.36745114146728
1984,1.18581521955246
1985,0.798788868739023
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.82450949738835
1995,0.0922839224751099
1996,0.0184399798442415
1997,0.00692913385175981
1998,0.0228294808172686
1999,0.029766335913706
2000,0.061568789684574
2001,0.0688975824588578
2002,0.455901797355946
2003,0.490291411747404
2004,0.33702523357605
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
