Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88187396107.0833
1991,80761090065.1607
1992,72281168691.4159
1993,62545581550.8196
1994,60106305869.8425
1995,60527049307.564
1996,59907753098.0397
1997,56542706690.2881
1998,55624366032.544
1999,53249127266.5292
2000,49569118784.4576
2001,48528081523.0715
2002,49958575414.4765
2003,52745175980.4249
2004,56299343169.733
2005,59753392972.744
2006,62806160556.1124
2007,68163481925.4703
2008,73208754300.6329
2009,73622736304.7552
2010,79396973271.8431
2011,85425837309.8549
2012,92831055980.1874
2013,101765570558.653
2014,109196774929.16
2015,116141403240.438
2016,116598806178.636
2017,121544006957.359
2018,128923780701.176
2019,129639803131.17
2020,130645066453.882
2021,139045034784.888
2022,151991753572.518
2023,164961954408.872
2024,175068770052.875
2025,..
