Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,113000
1977,2371000
1978,2609000
1979,12792000
1980,7632000
1981,26761000
1982,20210000
1983,25000
1984,-1452000
1985,-835000
1986,2792000
1987,2493000
1988,1750000
1989,-4751000
1990,-5465000
1991,-6804000
1992,-8589000
1993,-8691000
1994,-6533000
1995,-11673000
1996,-9349000
1997,-5963000
1998,-9690000
1999,-7896000
2000,-7627000
2001,-4469000
2002,-1605000
2003,-1743000
2004,-485000
2005,-222000
2006,-30000
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
