Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.586
1992,54.546
1993,54.516
1994,53.58
1995,53.797
1996,53.86
1997,53.348
1998,53.552
1999,53.84
2000,53.339
2001,54.276
2002,55.492
2003,55.211
2004,55.176
2005,54.962
2006,54.086
2007,50.799
2008,47.178
2009,43.218
2010,38.055
2011,37.074
2012,36.098
2013,35.137
2014,34.18
2015,33.268
2016,32.36
2017,31.413
2018,30.419
2019,29.457
2020,30.875
2021,31.23
2022,29.46
2023,29.418
2024,29.331
2025,..
