Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.7118
2001,83.7723096255754
2002,84.8328192511503
2003,85.8933288767257
2004,86.9538385023011
2005,88.014348127876
2006,89.0748577534514
2007,90.1353673790268
2008,91.1958770046022
2009,92.2563866301771
2010,93.3168962557525
2011,94.3774058813278
2012,95.4379155069032
2013,96.4984251324781
2014,97.5589347580535
2015,98.6194443836289
2016,99.6799540092043
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
