Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24
2001,24.1
2002,24.4
2003,24.7
2004,25.1
2005,25.5
2006,25.9
2007,26.2
2008,26.4
2009,26.5
2010,26.6
2011,26.7
2012,26.9
2013,27.2
2014,27.6
2015,28
2016,28.3
2017,28.5
2018,28.7
2019,28.8
2020,29.1
2021,29.5
2022,30.1
2023,30.6
2024,31
2025,..
