Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.302
1991,44.244
1992,44.167
1993,44.164
1994,44.124
1995,44.484
1996,44.859
1997,45.229
1998,45.597
1999,45.991
2000,45.198
2001,44.442
2002,43.724
2003,43.048
2004,42.423
2005,41.865
2006,41.361
2007,40.894
2008,40.467
2009,40.077
2010,39.719
2011,38.924
2012,38.213
2013,37.564
2014,36.972
2015,32.068
2016,32.292
2017,32.486
2018,32.63
2019,32.747
2020,32.506
2021,32.405
2022,32.897
2023,32.96
2024,32.847
