Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31231000000
2001,26433000000
2002,24406000000
2003,25428000000
2004,33296000000
2005,35305000000
2006,40348000000
2007,64634000000
2008,58233000000
2009,54689000000
2010,68707000000
2011,69401000000
2012,63575000000
2013,75314000000
2014,83236000000
2015,95433000000
2016,83743000000
2017,110698000000
2018,117825000000
2019,93623000000
2020,102066000000
2021,138758000000
2022,104353000000
2023,87943000000
2024,83339000000
2025,..
