Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,191199999.913144
1975,277799799.999131
1976,329699899.832368
1977,393100100.046613
1978,257900099.808049
1979,522299999.930515
1980,798600199.740012
1981,1053099999.68732
1982,866900099.490446
1983,901300099.455704
1984,1017000502.29784
1985,958699900
1986,498500129.534187
1987,858700100
1988,690800000
1989,948999900
1990,1810886000
1991,1439990800
1992,1511607700
1993,1323446800
1994,1469724200
1995,1534625400
1996,2011774906.853
1997,2121000957.5035
1998,1175476953.66725
1999,1718912103.5955
2000,3136813600
2001,2771600000
2002,2955600000
2003,3353600000
2004,4014400000
2005,5870800000
2006,7679800000
2007,8332100000
2008,13208800000
2009,7069200000
2010,9222100000
2011,11682400000
2012,13166800000
2013,13193551000
2014,11935685232.1657
2015,6803044082.90912
2016,5599871397.69391
2017,6394201005.5721
2018,9591011357.8696
2019,7531582565.5388
2020,3311675709.8702
2021,7513350788.09128
2022,13212683074.6909
2023,11820214937.4816
2024,11416303755.0519
2025,..
