Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.0164184570312
2001,97.0037536621094
2002,97.9725570678711
2003,98.3236465454102
2004,97.8605499267578
2005,99.3231811523438
2006,98.5120468139648
2007,98.5221786499023
2008,97.7907028198242
2009,98.6771926879883
2010,99.9087677001953
2011,100.337783813477
2012,..
2013,..
2014,100.84992980957
2015,98.851936340332
2016,99.4021835327148
2017,100.112197875977
2018,99.0575637817383
2019,101.174850463867
2020,100.31714630127
2021,100.047698974609
2022,102.803993225098
2023,..
2024,..
2025,..
