Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.8
2001,34.6
2002,33.6
2003,32.7
2004,31.8
2005,30.8
2006,29.9
2007,28.9
2008,27.7
2009,26.5
2010,25.3
2011,24
2012,22.8
2013,21.8
2014,20.9
2015,20.1
2016,19.4
2017,18.5
2018,17.7
2019,16.9
2020,16.3
2021,15.8
2022,15.6
2023,15.5
2024,15.4
2025,..
