Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,41527889.362
1993,41699049.233
1994,41622314.101
1995,41545578.973
1996,41468843.845
1997,41392108.713
1998,41315373.583
1999,41238638.452
2000,41169443.323
2001,41119046.544
2002,41068649.765
2003,41018252.988
2004,40967856.21
2005,40917459.432
2006,40900646.653
2007,40850703.875
2008,40800761.098
2009,40750818.318
2010,40700875.54
2011,40657762.905
2012,40883530.207
2013,40838658.292
2014,40793786.376
2015,40748914.46
2016,40716299.758
2017,40647868.959
2018,40599554.242
2019,40548696.3
2020,40499594.4
2021,40449373.704
2022,40398387.316
2023,..
2024,..
2025,..
