Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,49.52187
1971,50.88403
1972,51.5923
1973,..
1974,52.61101
1975,53.70247
1976,..
1977,..
1978,55.88855
1979,..
1980,..
1981,61.35243
1982,57.67348
1983,61.70839
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,74.53366
1998,..
1999,82.76601
2000,85.04124
2001,85.26023
2002,86.83285
2003,..
2004,90.96941
2005,92.19665
2006,93.46131
2007,94.18089
2008,94.37276
2009,96.53721
2010,95.05575
2011,92.48538
2012,89.71087
2013,87.33383
2014,85.52062
2015,85.18706
2016,84.61866
2017,85.5729
2018,86.74199
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
