Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6751.30497211572
1991,6032.20027304066
1992,5753.13464744601
1993,5768.79693430214
1994,5982.68076606788
1995,6333.35492581452
1996,6631.84229593907
1997,6792.73687589942
1998,6983.35783072823
1999,7127.69788667545
2000,7450.84783060072
2001,7730.93571388212
2002,8057.20843158367
2003,8405.61688234993
2004,8923.84368154359
2005,9387.57581776009
2006,10036.5200313461
2007,10712.5958772465
2008,11177.0081279721
2009,10792.8397629018
2010,10998.6732543831
2011,11421.8179722162
2012,11544.5451357668
2013,11662.0190543525
2014,12076.2019030548
2015,12596.9475064791
2016,12991.5831012396
2017,13696.4865078378
2018,14427.2136400191
2019,15039.0854339968
2020,14633.6483797066
2021,15748.7346962917
2022,16406.3748705233
2023,16514.4404393888
2024,16859.840628506
