Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69067405796.627
1991,60924225671.9891
1992,57521140961.0505
1993,58236474681.7686
1994,60443514256.7468
1995,66186629460.8148
1996,70455380353.8878
1997,68087803255.1458
1998,70835269384.9251
1999,70028118378.6768
2000,70682943349.8364
2001,74883989209.7506
2002,78857101651.0423
2003,82558653114.351
2004,93321530850.5681
2005,103142506043.417
2006,111243567603.656
2007,124198195142.777
2008,134359876879.388
2009,126440445903.544
2010,120979386739.602
2011,125045763378.546
2012,128556506006.764
2013,122935959302.706
2014,128265724207.817
2015,133994063909.956
2016,140670767973.217
2017,154914260626.848
2018,167722159629.062
2019,174373139895.53
2020,170429290845.47
2021,179363227208.75
2022,186365409328.072
2023,191623312234.463
2024,200679940818.927
2025,..
