Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.908613760856852
2001,0.908613760856852
2002,0.908613760856852
2003,0.862765182386852
2004,0.816916603916852
2005,0.771068025446851
2006,0.725219446976851
2007,0.679370868506851
2008,0.633522290036851
2009,0.58767371156685
2010,0.54182513309685
2011,0.49597655462685
2012,0.45012797615685
2013,0.40427939768685
2014,0.358430819216849
2015,0.312582240746849
2016,0.266733662276849
2017,0.220885083806849
2018,0.175036505336848
2019,0.129187926866848
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
