Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3060069787.62695
1976,3474590300.03899
1977,4329292381.66258
1978,5696772419.04652
1979,6022642805.10446
1980,7148386574.17486
1981,7266224297.51759
1982,8160829032.00574
1983,8806043299.44758
1984,9379191482.52021
1985,8950944836.78167
1986,10514591218.3345
1987,13800480739.4003
1988,19739656964.5167
1989,24600847934.6027
1990,28015454499.4155
1991,33918498269.5964
1992,37916118955.341
1993,46323289032.9471
1994,52516763744.728
1995,60606611764.6498
1996,63336635322.0055
1997,48440101802.6304
1998,36084891009.5675
1999,38577409372.2074
2000,38906172930.3175
2001,33954293405.4159
2002,37743779266.9402
2003,42598735114.4998
2004,48237004200.1104
2005,53465321664.1692
2006,67514642119.9447
2007,84798559175.2468
2008,89344012449.7894
2009,82468141151.3627
2010,101061123955.88
2011,116563025286.123
2012,115018837068.784
2013,114418045353.829
2014,111957456811.665
2015,112538809394.567
2016,124326148567.805
2017,145771625623.971
2018,160573102705.778
2019,171437009124.407
2020,140344141675.509
2021,139024759454.074
2022,130396211844.654
2023,130636057227.936
2024,125209418747.373
2025,..
