Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.0840627418614
1991,44.1024937466879
1992,44.1368766165826
1993,44.1854066622364
1994,44.2418112012782
1995,44.8625743884166
1996,45.4606647478758
1997,45.6948881250411
1998,45.3931330604564
1999,45.3840587023773
2000,45.6035221669388
2001,45.3485978390585
2002,45.4347728167866
2003,45.5211623935726
2004,45.3930380500467
2005,45.6708634468752
2006,45.3459503783911
2007,45.4699750290768
2008,45.5107842159031
2009,45.4015762426191
2010,45.4705491707916
2011,46.0053145562825
2012,45.7716350108206
2013,45.2610438548394
2014,45.1633466406612
2015,45.2597832615223
2016,45.2534179250017
2017,45.1985078677574
2018,45.2244518811746
2019,45.3368307376041
2020,45.4897714485367
2021,45.6435884456132
2022,45.8392322037323
2023,45.8541326238565
2024,45.8440395995206
