Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,50.812
2008,63.765
2009,57.732
2010,59.256
2011,62.217
2012,62.129
2013,61.321
2014,66.351
2015,69.761
2016,66.229
2017,65.726
2018,66.988
2019,63.8
2020,68.049
2021,69.619
2022,..
2023,..
2024,..
