Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2670890741.3597
1991,2835971856.92965
1992,2915947703.20189
1993,2758510601.01522
1994,2928560609.02915
1995,2998426943.74921
1996,3072637864.1317
1997,3252189839.65949
1998,3371997291.69289
1999,3329836785.64658
2000,3451601619.7251
2001,3450641102.10531
2002,3866491004.06168
2003,4194792255.48994
2004,4657509879.03574
2005,5105189776.18909
2006,5553620214.53317
2007,6117276733.59995
2008,6536768111.1944
2009,6744745563.62623
2010,6999485314.25806
2011,7287563034.49645
2012,8213311704.42572
2013,8967862426.68129
2014,9421656542.14154
2015,9597032320.95735
2016,8074262873.62891
2017,9276466737.00755
2018,9657905924.16872
2019,10807579450.7464
2020,9204922074.1285
2021,10006275332.096
2022,11508376708.5388
2023,12050834794.3546
2024,12688288510.8043
2025,..
