Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,71.489
1992,72.368
1993,72.844
1994,73.019
1995,73.583
1996,74.014
1997,74.59
1998,74.422
1999,73.565
2000,73.719
2001,73.402
2002,73.475
2003,73.363
2004,73.296
2005,73.088
2006,73.373
2007,73.657
2008,73.649
2009,73.769
2010,74.012
2011,73.82
2012,73.957
2013,73.821
2014,73.932
2015,73.97
2016,73.233
2017,73.656
2018,74.417
2019,74.571
2020,72.398
2021,73.397
2022,74.86
2023,75.001
2024,74.886
2025,..
