Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,37641066735.3069
1996,34667523085.6564
1997,39398737824.7401
1998,32765434919.6269
1999,24289457216.1817
2000,24188073480.1621
2001,29930554398.1484
2002,33584337981.7589
2003,39634950208.2665
2004,52313174098.058
2005,70830407998.0332
2006,88596812710.1477
2007,120138769873.248
2008,151435415353.639
2009,94270899905.2274
2010,113182037020.432
2011,134802493092.119
2012,155027862042.205
2013,160262796127.738
2014,114008561197.867
2015,82933027873.4708
2016,81506683250.4513
2017,99432791110.6306
2018,115101330285.145
2019,135932035529.804
2020,138470185672.587
2021,163914375539.316
2022,..
2023,..
2024,..
2025,..
