Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,5600
1986,5300
1987,5000
1988,4700
1989,4300
1990,3800
1991,3500
1992,3500
1993,3400
1994,3500
1995,3300
1996,2900
1997,2600
1998,2400
1999,2300
2000,2100
2001,2000
2002,1900
2003,1900
2004,1900
2005,1800
2006,1700
2007,1600
2008,1600
2009,1500
2010,1500
2011,1400
2012,1300
2013,1300
2014,1300
2015,1200
2016,1200
2017,1100
2018,1000
2019,980
2020,1200
2021,1400
2022,980
2023,790
2024,..
2025,..
