Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.4273922248662
2001,56.3711520335806
2002,65.8833758377763
2003,60.0166539803583
2004,61.6905096086766
2005,60.3849064178297
2006,52.5288657368479
2007,54.2429496127108
2008,52.6955781115212
2009,56.1101340554686
2010,55.5887118820293
2011,64.6226085993129
2012,60.6597939264606
2013,63.7532969974522
2014,89.689342119248
2015,112.098887155299
2016,121.718814610044
2017,105.203248892811
2018,106.338307620256
2019,126.989916621133
2020,129.973956328829
2021,138.992755292568
2022,155.70642215742
2023,168.743604817928
2024,..
2025,..
