Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.46
2001,27.92
2002,29.43
2003,33.41
2004,28.94
2005,28.43
2006,17.23
2007,17.08
2008,16.82
2009,17.13
2010,15.84
2011,14.14
2012,14.97
2013,15.81
2014,16.89
2015,20.02
2016,20.24
2017,19.48
2018,13.01
2019,10.91
2020,12.29
2021,8.81
2022,8.26
2023,10.96
2024,11.06
2025,..
