Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.52
2001,0.52
2002,0.57
2003,0.71
2004,0.8
2005,0.82
2006,0.75
2007,0.68
2008,0.72
2009,0.74
2010,0.76
2011,0.77
2012,0.83
2013,0.9
2014,0.97
2015,1.01
2016,1.05
2017,1.06
2018,1.07
2019,1.07
2020,0.94
2021,..
2022,..
2023,..
2024,..
2025,..
