Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,7.90036723614881
1984,7.89388642439555
1985,..
1986,..
1987,7.11788392448099
1988,6.24457737796246
1989,6.11244895822427
1990,73.1256764441509
1991,74.4386276833926
1992,75.480995908683
1993,74.5241441416857
1994,71.2202557599957
1995,61.8425233311084
1996,60.1235497428489
1997,59.5230203611257
1998,60.6134487216513
1999,61.0953024690984
2000,62.9506268885717
2001,65.5299866982129
2002,65.8481427564296
2003,66.9338527805975
2004,67.3968711692884
2005,67.7419055590143
2006,68.1868951417
2007,69.375184726566
2008,70.7975330180397
2009,70.6728144256064
2010,71.5013174946187
2011,71.3959543127399
2012,72.0016463208308
2013,72.346883984161
2014,72.8303054762389
2015,72.9762519529524
2016,72.8525618529256
2017,73.297935885467
2018,73.1297020784028
2019,72.7507748733063
2020,74.2630499431271
2021,74.3268856015483
2022,71.4829221128173
2023,..
2024,..
2025,..
