Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,302538075
2001,552315263
2002,685640319
2003,1052053889
2004,1177908084
2005,754930720
2006,799606318
2007,862464331
2008,722737292
2009,806255937
2010,1171721634
2011,1324174937
2012,1466989431
2013,1641952436
2014,1405224135
2015,1421231914
2016,1351011260
2017,1825056260
2018,1871782119
2019,2296612554
2020,1748868713
2021,1829385388
2022,1799225656
2023,1644824260
2024,..
2025,..
