Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,29.4595203399658
1974,32.375560760498
1975,28.6756000518799
1976,31.6330699920654
1977,31.2421607971191
1978,30.2625598907471
1979,29.5753402709961
1980,29.1484909057617
1981,28.4261894226074
1982,28.3317794799805
1983,28.0551300048828
1984,28.0361995697021
1985,27.9929504394531
1986,28.1758098602295
1987,27.9013900756836
1988,26.886869430542
1989,26.7818202972412
1990,26.5975208282471
1991,26.6236190795898
1992,26.8382892608643
1993,27.0042400360107
1994,26.9965095520019
1995,26.5508804321289
1996,26.4459095001221
1997,26.4129104614258
1998,26.1653709411621
1999,26.0177192687988
2000,24.8605403900146
2001,24.5010795593262
2002,23.9519901275635
2003,23.3894596099854
2004,23.2769603729248
2005,22.7936191558838
2006,23.8513793945312
2007,23.085319519043
2008,23.7029399871826
2009,23.4508495330811
2010,23.6654605865479
2011,23.5688095092773
2012,24.4503707885742
2013,24.1690502166748
2014,24.3110504150391
2015,24.718240737915
2016,24.6162490844727
2017,24.6222896575928
2018,24.8981399536133
2019,24.7842693328857
2020,25.1100902557373
2021,25.4970798492432
2022,25.7687606811523
2023,26.0527095794678
2024,26.2065200805664
2025,..
