Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5024300000
1993,5374700000
1994,6526300000
1995,8585700000
1996,8522100000
1997,8559300000
1998,9275100000
1999,9331500000
2000,9897300000
2001,9896200000
2002,10656100000
2003,13451800000
2004,17255900000
2005,19322800000
2006,22779946593.9161
2007,29325305037.745
2008,32653283387.2671
2009,23330880308.2749
2010,25679392499.7322
2011,30646878470.1198
2012,27423919951.7719
2013,27813032001.7939
2014,28792787163.6517
2015,24929034760.3765
2016,25845544575.7397
2017,30250682418.44
2018,34865344808.7471
2019,34374188848.1486
2020,31198976576.4305
2021,40598420896.0157
2022,47142551104.6511
2023,44312394281.0612
2024,45159642787.5668
2025,..
