Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,189
2001,196
2002,203
2003,202
2004,194
2005,177
2006,165
2007,154
2008,148
2009,141
2010,127
2011,116
2012,109
2013,104
2014,99
2015,94
2016,84
2017,81
2018,76
2019,73
2020,70
2021,67
2022,64
2023,62
2024,60
2025,..
