Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,94.0018315
2007,94.0018315
2008,94.0018315
2009,94.0018315
2010,94.0018315
2011,94.0018315
2012,94.0018315
2013,94.0018315
2014,94.0018315
2015,94.0018315
2016,94.0018315
2017,94.0018315
2018,94.0018315
2019,94.0018315
2020,94.0018315
2021,94.0018315
2022,94.0018315
2023,..
2024,..
2025,..
