Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,15319999.6948242
1994,2119999.88555908
1995,10189999.5803833
1996,33599998.4741211
1997,15439999.5803833
1998,23229999.5422363
1999,17040000.9155273
2000,19139999.3896484
2001,20059999.4659424
2002,21040000.9155273
2003,31700000.7629395
2004,58419998.1689453
2005,51069999.6948242
2006,46430000.3051758
2007,38340000.1525879
2008,70680000.3051758
2009,67019996.6430664
2010,82040000.9155273
2011,73610000.6103516
2012,119403526.306152
2013,17030729.2938232
2014,-16385797.5006104
2015,15954285.6216431
2016,22938110.3515625
2017,22384147.644043
2018,82534240.7226563
2019,84431999.206543
2020,330515380.859375
2021,256449615.478516
2022,14312700.2716064
2023,8242054.93927002
2024,..
2025,..
