Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18.297
2006,17.879
2007,17.324
2008,18.669
2009,20.004
2010,21.272
2011,21.895
2012,22.346
2013,22.792
2014,23.369
2015,24.25
2016,25.639
2017,26.758
2018,27.665
2019,28.815
2020,30.404
2021,31.321
2022,31.221
2023,31.198
2024,31.226
2025,..
