Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.2419204711914
1992,48.6287498474121
1993,40.0580406188965
1994,30.0978393554688
1995,33.8678398132324
1996,38.1547698974609
1997,41.338981628418
1998,46.7150802612305
1999,53.035099029541
2000,57.6626205444336
2001,57.2011985778809
2002,59.9282112121582
2003,62.71875
2004,63.8980102539063
2005,66.3356781005859
2006,72.0221786499023
2007,73.8425674438477
2008,76.883659362793
2009,80.3791198730469
2010,79.7201232910156
2011,80.2016906738281
2012,80.9413223266602
2013,82.1867980957031
2014,84.8849716186523
2015,86.3557205200195
2016,87.3729629516602
2017,88.6322479248047
2018,88.6925506591797
2019,89.0663223266602
2020,89.4568176269531
2021,..
2022,..
2023,..
2024,..
2025,..
