Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,920
1991,1100
1992,1400
1993,1600
1994,1900
1995,2200
1996,2400
1997,2700
1998,2900
1999,3000
2000,3200
2001,3200
2002,3300
2003,3200
2004,3200
2005,3000
2006,2900
2007,2700
2008,2600
2009,2400
2010,2200
2011,2000
2012,1900
2013,1700
2014,1600
2015,1400
2016,1300
2017,1200
2018,1100
2019,990
2020,920
2021,850
2022,770
2023,690
2024,630
2025,..
