Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,36.4303835759375
2006,36.5791913933542
2007,34.4511412320446
2008,34.6283850210573
2009,35.9324184709037
2010,35.9465209531461
2011,33.7708599243685
2012,33.0310845227244
2013,31.2671233916998
2014,30.7603973897601
2015,31.2297190379169
2016,31.5892833185
2017,30.5505157857409
2018,30.8643556602231
2019,30.2145176674478
2020,21.3023182981966
2021,14.7952326843892
2022,24.030762362245
2023,27.5883927201948
2024,27.5087758092853
2025,..
