Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,116.9
1986,109
1987,102
1988,95.2
1989,88.9
1990,83.3
1991,77.9
1992,72.9
1993,68.1
1994,63.4
1995,58.9
1996,54.6
1997,50.4
1998,46.3
1999,42.6
2000,38.9
2001,35.5
2002,32.4
2003,29.5
2004,27
2005,24.7
2006,22.6
2007,20.7
2008,19.1
2009,17.6
2010,16.3
2011,15.1
2012,14.1
2013,13.2
2014,12.4
2015,11.6
2016,10.9
2017,10.3
2018,9.7
2019,9.1
2020,8.6
2021,8.2
2022,7.8
2023,7.5
2024,..
2025,..
