Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,290000
1975,360000
1976,400000
1977,370000
1978,310000
1979,510000
1980,1310000
1981,1240000
1982,10070000
1983,1180000
1984,1120000
1985,1180000
1986,1960000
1987,2510000
1988,2970000
1989,2910000
1990,4100000
1991,4920000
1992,6060000
1993,5110000
1994,5150000
1995,3650000
1996,3020000
1997,3490000
1998,3720000
1999,3750000
2000,3170000
2001,3010000
2002,2010000
2003,1050000
2004,1110000
2005,1530000
2006,310000
2007,30000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
