Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,191000000
1996,230000000
1997,270000000
1998,315000000
1999,327000000
2000,394000000
2001,573000000
2002,788000000
2003,935000000
2004,2560000000
2005,3125000000
2006,3485000000
2007,4597000000
2008,5768000000
2009,3576000000
2010,3788000000
2011,4294000000
2012,4842000000
2013,5083000000
2014,1612000000
2015,1082000000
2016,1078000000
2017,1261000000
2018,1445000000
2019,1620000000
2020,374000000
2021,..
2022,..
2023,..
2024,..
2025,..
