Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.1578556511229
2001,..
2002,..
2003,..
2004,..
2005,62.3865839001681
2006,..
2007,58.8703635825707
2008,..
2009,..
2010,54.3573254911445
2011,..
2012,..
2013,..
2014,..
2015,47.2993864222326
2016,..
2017,..
2018,..
2019,..
2020,41.1866532057556
2021,40.0706556312867
2022,39.0951289793481
2023,..
2024,..
2025,..
